"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32546","Card Creation","tests.regression_ui","Tue Dec 24 01:04:39 UTC 2024","passed","Tue Dec 24 01:05:11 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31818","Archive a card","tests.regression_ui","Tue Dec 24 01:05:42 UTC 2024","passed","Tue Dec 24 01:06:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34197","List Creation","tests.regression_ui","Tue Dec 24 01:04:03 UTC 2024","passed","Tue Dec 24 01:04:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26364","Log out from Trello account","tests.regression_ui","Tue Dec 24 01:07:47 UTC 2024","passed","Tue Dec 24 01:08:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30045","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 24 01:05:12 UTC 2024","passed","Tue Dec 24 01:05:42 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32507","Board Deletion","tests.regression_ui","Tue Dec 24 01:07:14 UTC 2024","broken","Tue Dec 24 01:07:46 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25042","Search functionality","tests.regression_ui","Tue Dec 24 01:06:48 UTC 2024","passed","Tue Dec 24 01:07:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33972","Label a Card","tests.regression_ui","Tue Dec 24 01:06:14 UTC 2024","passed","Tue Dec 24 01:06:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31866","Board Creation","tests.regression_ui","Tue Dec 24 01:03:31 UTC 2024","passed","Tue Dec 24 01:04:03 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17524","Login Functionality","tests.regression_ui","Tue Dec 24 01:03:13 UTC 2024","passed","Tue Dec 24 01:03:31 UTC 2024","TestUIRegression","test_ui_regression","",""
