"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34297","Label a Card","tests.regression_ui","Fri Feb 21 18:14:42 UTC 2025","passed","Fri Feb 21 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29146","List Creation","tests.regression_ui","Fri Feb 21 18:12:42 UTC 2025","passed","Fri Feb 21 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20692","Log out from Trello account","tests.regression_ui","Fri Feb 21 18:16:16 UTC 2025","passed","Fri Feb 21 18:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31180","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 18:13:38 UTC 2025","passed","Fri Feb 21 18:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19149","Search functionality","tests.regression_ui","Fri Feb 21 18:15:17 UTC 2025","passed","Fri Feb 21 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6092","Login Functionality","tests.regression_ui","Fri Feb 21 18:11:57 UTC 2025","passed","Fri Feb 21 18:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26863","Card Creation","tests.regression_ui","Fri Feb 21 18:13:11 UTC 2025","passed","Fri Feb 21 18:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32080","Archive a card","tests.regression_ui","Fri Feb 21 18:14:10 UTC 2025","passed","Fri Feb 21 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38604","Board Deletion","tests.regression_ui","Fri Feb 21 18:15:37 UTC 2025","passed","Fri Feb 21 18:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37565","Board Creation","tests.regression_ui","Fri Feb 21 18:12:04 UTC 2025","passed","Fri Feb 21 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
