"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20424","Board Creation","tests.regression_ui","Tue Mar 18 06:13:30 UTC 2025","passed","Tue Mar 18 06:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17429","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 06:15:13 UTC 2025","broken","Tue Mar 18 06:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22513","List Creation","tests.regression_ui","Tue Mar 18 06:13:51 UTC 2025","passed","Tue Mar 18 06:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27412","Label a Card","tests.regression_ui","Tue Mar 18 06:15:52 UTC 2025","passed","Tue Mar 18 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18881","Search functionality","tests.regression_ui","Tue Mar 18 06:16:20 UTC 2025","passed","Tue Mar 18 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19356","Log out from Trello account","tests.regression_ui","Tue Mar 18 06:17:17 UTC 2025","passed","Tue Mar 18 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38100","Board Deletion","tests.regression_ui","Tue Mar 18 06:16:39 UTC 2025","passed","Tue Mar 18 06:17:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5971","Login Functionality","tests.regression_ui","Tue Mar 18 06:13:24 UTC 2025","passed","Tue Mar 18 06:13:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58493","Card Creation","tests.regression_ui","Tue Mar 18 06:14:14 UTC 2025","broken","Tue Mar 18 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20877","Archive a card","tests.regression_ui","Tue Mar 18 06:15:30 UTC 2025","passed","Tue Mar 18 06:15:51 UTC 2025","TestUIRegression","test_ui_regression","",""
