"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26373","Card Creation","tests.regression_ui","Fri Mar 14 00:42:42 UTC 2025","passed","Fri Mar 14 00:43:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19254","Search functionality","tests.regression_ui","Fri Mar 14 00:44:50 UTC 2025","passed","Fri Mar 14 00:45:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33844","List Creation","tests.regression_ui","Fri Mar 14 00:42:08 UTC 2025","passed","Fri Mar 14 00:42:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6135","Login Functionality","tests.regression_ui","Fri Mar 14 00:41:40 UTC 2025","passed","Fri Mar 14 00:41:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20245","Board Creation","tests.regression_ui","Fri Mar 14 00:41:47 UTC 2025","passed","Fri Mar 14 00:42:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33426","Label a Card","tests.regression_ui","Fri Mar 14 00:44:17 UTC 2025","passed","Fri Mar 14 00:44:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25489","Log out from Trello account","tests.regression_ui","Fri Mar 14 00:45:44 UTC 2025","passed","Fri Mar 14 00:46:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37389","Archive a card","tests.regression_ui","Fri Mar 14 00:43:39 UTC 2025","passed","Fri Mar 14 00:44:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29604","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 00:43:09 UTC 2025","passed","Fri Mar 14 00:43:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33624","Board Deletion","tests.regression_ui","Fri Mar 14 00:45:10 UTC 2025","passed","Fri Mar 14 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
