"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31249","Archive a card","tests.regression_ui","Mon Feb 24 18:14:13 UTC 2025","passed","Mon Feb 24 18:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26500","Card Creation","tests.regression_ui","Mon Feb 24 18:13:15 UTC 2025","passed","Mon Feb 24 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29866","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 18:13:42 UTC 2025","passed","Mon Feb 24 18:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33366","Label a Card","tests.regression_ui","Mon Feb 24 18:14:44 UTC 2025","passed","Mon Feb 24 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38340","Board Deletion","tests.regression_ui","Mon Feb 24 18:15:37 UTC 2025","passed","Mon Feb 24 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20672","Board Creation","tests.regression_ui","Mon Feb 24 18:12:31 UTC 2025","passed","Mon Feb 24 18:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24937","Log out from Trello account","tests.regression_ui","Mon Feb 24 18:16:16 UTC 2025","passed","Mon Feb 24 18:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22622","List Creation","tests.regression_ui","Mon Feb 24 18:12:52 UTC 2025","passed","Mon Feb 24 18:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19034","Search functionality","tests.regression_ui","Mon Feb 24 18:15:18 UTC 2025","passed","Mon Feb 24 18:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6569","Login Functionality","tests.regression_ui","Mon Feb 24 18:12:24 UTC 2025","passed","Mon Feb 24 18:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
