"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46321","List Creation","tests.regression_ui","Sat Mar 29 09:09:37 UTC 2025","broken","Sat Mar 29 09:10:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20233","Label a Card","tests.regression_ui","Sat Mar 29 09:12:28 UTC 2025","broken","Sat Mar 29 09:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41313","Archive a card","tests.regression_ui","Sat Mar 29 09:11:46 UTC 2025","broken","Sat Mar 29 09:12:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58693","Card Creation","tests.regression_ui","Sat Mar 29 09:10:23 UTC 2025","broken","Sat Mar 29 09:11:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23221","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 09:11:23 UTC 2025","broken","Sat Mar 29 09:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51578","Board Deletion","tests.regression_ui","Sat Mar 29 09:13:10 UTC 2025","broken","Sat Mar 29 09:14:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8094","Login Functionality","tests.regression_ui","Sat Mar 29 09:09:00 UTC 2025","passed","Sat Mar 29 09:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19744","Log out from Trello account","tests.regression_ui","Sat Mar 29 09:14:02 UTC 2025","passed","Sat Mar 29 09:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28230","Board Creation","tests.regression_ui","Sat Mar 29 09:09:08 UTC 2025","broken","Sat Mar 29 09:09:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21292","Search functionality","tests.regression_ui","Sat Mar 29 09:12:49 UTC 2025","broken","Sat Mar 29 09:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
