"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24836","Log out from Trello account","tests.regression_ui","Wed Feb 12 15:13:46 UTC 2025","passed","Wed Feb 12 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26450","Card Creation","tests.regression_ui","Wed Feb 12 15:10:45 UTC 2025","passed","Wed Feb 12 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19608","Search functionality","tests.regression_ui","Wed Feb 12 15:12:47 UTC 2025","passed","Wed Feb 12 15:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32048","Board Creation","tests.regression_ui","Wed Feb 12 15:09:38 UTC 2025","passed","Wed Feb 12 15:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7370","Login Functionality","tests.regression_ui","Wed Feb 12 15:09:30 UTC 2025","passed","Wed Feb 12 15:09:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29547","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 15:11:12 UTC 2025","passed","Wed Feb 12 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37944","Board Deletion","tests.regression_ui","Wed Feb 12 15:13:07 UTC 2025","passed","Wed Feb 12 15:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34189","List Creation","tests.regression_ui","Wed Feb 12 15:10:10 UTC 2025","passed","Wed Feb 12 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31470","Archive a card","tests.regression_ui","Wed Feb 12 15:11:42 UTC 2025","passed","Wed Feb 12 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33385","Label a Card","tests.regression_ui","Wed Feb 12 15:12:13 UTC 2025","passed","Wed Feb 12 15:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
