"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34799","Label a Card","tests.regression_ui","Fri Mar 07 09:13:16 UTC 2025","passed","Fri Mar 07 09:13:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36902","Board Deletion","tests.regression_ui","Fri Mar 07 09:14:11 UTC 2025","broken","Fri Mar 07 09:14:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21853","Card Creation","tests.regression_ui","Fri Mar 07 09:11:47 UTC 2025","passed","Fri Mar 07 09:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34239","Archive a card","tests.regression_ui","Fri Mar 07 09:12:41 UTC 2025","passed","Fri Mar 07 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23151","List Creation","tests.regression_ui","Fri Mar 07 09:11:24 UTC 2025","passed","Fri Mar 07 09:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7350","Login Functionality","tests.regression_ui","Fri Mar 07 09:10:54 UTC 2025","passed","Fri Mar 07 09:11:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21037","Board Creation","tests.regression_ui","Fri Mar 07 09:11:02 UTC 2025","passed","Fri Mar 07 09:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31341","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 09:12:09 UTC 2025","passed","Fri Mar 07 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20021","Search functionality","tests.regression_ui","Fri Mar 07 09:13:51 UTC 2025","passed","Fri Mar 07 09:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20470","Log out from Trello account","tests.regression_ui","Fri Mar 07 09:14:49 UTC 2025","passed","Fri Mar 07 09:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
