"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27639","Label a Card","tests.regression_ui","Sun Mar 16 21:10:18 UTC 2025","passed","Sun Mar 16 21:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26457","Card Creation","tests.regression_ui","Sun Mar 16 21:08:43 UTC 2025","passed","Sun Mar 16 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38490","Board Deletion","tests.regression_ui","Sun Mar 16 21:11:06 UTC 2025","passed","Sun Mar 16 21:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20451","Board Creation","tests.regression_ui","Sun Mar 16 21:07:48 UTC 2025","passed","Sun Mar 16 21:08:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19687","Search functionality","tests.regression_ui","Sun Mar 16 21:10:46 UTC 2025","passed","Sun Mar 16 21:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29919","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 21:09:10 UTC 2025","passed","Sun Mar 16 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33888","List Creation","tests.regression_ui","Sun Mar 16 21:08:08 UTC 2025","passed","Sun Mar 16 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25805","Log out from Trello account","tests.regression_ui","Sun Mar 16 21:11:45 UTC 2025","passed","Sun Mar 16 21:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6103","Login Functionality","tests.regression_ui","Sun Mar 16 21:07:41 UTC 2025","passed","Sun Mar 16 21:07:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37412","Archive a card","tests.regression_ui","Sun Mar 16 21:09:40 UTC 2025","passed","Sun Mar 16 21:10:17 UTC 2025","TestUIRegression","test_ui_regression","",""
