"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30960","Log out from Trello account","tests.regression_ui","Wed Jan 29 03:17:29 UTC 2025","passed","Wed Jan 29 03:18:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31921","Board Creation","tests.regression_ui","Wed Jan 29 03:12:33 UTC 2025","passed","Wed Jan 29 03:13:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32589","Card Creation","tests.regression_ui","Wed Jan 29 03:13:40 UTC 2025","passed","Wed Jan 29 03:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29964","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 03:14:13 UTC 2025","passed","Wed Jan 29 03:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17557","Login Functionality","tests.regression_ui","Wed Jan 29 03:12:15 UTC 2025","passed","Wed Jan 29 03:12:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34086","Label a Card","tests.regression_ui","Wed Jan 29 03:15:16 UTC 2025","passed","Wed Jan 29 03:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73101","Board Deletion","tests.regression_ui","Wed Jan 29 03:16:16 UTC 2025","broken","Wed Jan 29 03:17:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31903","Archive a card","tests.regression_ui","Wed Jan 29 03:14:43 UTC 2025","passed","Wed Jan 29 03:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25231","Search functionality","tests.regression_ui","Wed Jan 29 03:15:50 UTC 2025","passed","Wed Jan 29 03:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34272","List Creation","tests.regression_ui","Wed Jan 29 03:13:06 UTC 2025","passed","Wed Jan 29 03:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
