"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73116","Board Deletion","tests.regression_ui","Thu Jan 30 09:14:44 UTC 2025","broken","Thu Jan 30 09:15:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34243","List Creation","tests.regression_ui","Thu Jan 30 09:11:35 UTC 2025","passed","Thu Jan 30 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31983","Board Creation","tests.regression_ui","Thu Jan 30 09:11:03 UTC 2025","passed","Thu Jan 30 09:11:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33837","Label a Card","tests.regression_ui","Thu Jan 30 09:13:45 UTC 2025","passed","Thu Jan 30 09:14:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29841","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 09:12:43 UTC 2025","passed","Thu Jan 30 09:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32306","Card Creation","tests.regression_ui","Thu Jan 30 09:12:10 UTC 2025","passed","Thu Jan 30 09:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25121","Search functionality","tests.regression_ui","Thu Jan 30 09:14:19 UTC 2025","passed","Thu Jan 30 09:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17556","Login Functionality","tests.regression_ui","Thu Jan 30 09:10:45 UTC 2025","passed","Thu Jan 30 09:11:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30509","Log out from Trello account","tests.regression_ui","Thu Jan 30 09:15:58 UTC 2025","broken","Thu Jan 30 09:16:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31671","Archive a card","tests.regression_ui","Thu Jan 30 09:13:13 UTC 2025","passed","Thu Jan 30 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
