"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31705","Archive a card","tests.regression_ui","Tue Feb 04 00:49:01 UTC 2025","passed","Tue Feb 04 00:49:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32274","Card Creation","tests.regression_ui","Tue Feb 04 00:47:59 UTC 2025","passed","Tue Feb 04 00:48:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29790","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 00:48:31 UTC 2025","passed","Tue Feb 04 00:49:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33873","Label a Card","tests.regression_ui","Tue Feb 04 00:49:33 UTC 2025","passed","Tue Feb 04 00:50:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25016","Search functionality","tests.regression_ui","Tue Feb 04 00:50:08 UTC 2025","passed","Tue Feb 04 00:50:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31080","Log out from Trello account","tests.regression_ui","Tue Feb 04 00:51:07 UTC 2025","passed","Tue Feb 04 00:51:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31589","Board Creation","tests.regression_ui","Tue Feb 04 00:46:52 UTC 2025","passed","Tue Feb 04 00:47:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33987","List Creation","tests.regression_ui","Tue Feb 04 00:47:24 UTC 2025","passed","Tue Feb 04 00:47:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17554","Login Functionality","tests.regression_ui","Tue Feb 04 00:46:34 UTC 2025","passed","Tue Feb 04 00:46:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33277","Board Deletion","tests.regression_ui","Tue Feb 04 00:50:33 UTC 2025","passed","Tue Feb 04 00:51:06 UTC 2025","TestUIRegression","test_ui_regression","",""
