"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26333","Log out from Trello account","tests.regression_ui","Wed Feb 19 06:16:45 UTC 2025","passed","Wed Feb 19 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19946","Search functionality","tests.regression_ui","Wed Feb 19 06:15:51 UTC 2025","passed","Wed Feb 19 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32196","Archive a card","tests.regression_ui","Wed Feb 19 06:14:43 UTC 2025","passed","Wed Feb 19 06:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34737","Label a Card","tests.regression_ui","Wed Feb 19 06:15:15 UTC 2025","passed","Wed Feb 19 06:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6407","Login Functionality","tests.regression_ui","Wed Feb 19 06:12:47 UTC 2025","passed","Wed Feb 19 06:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30264","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 06:14:12 UTC 2025","passed","Wed Feb 19 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28740","List Creation","tests.regression_ui","Wed Feb 19 06:13:15 UTC 2025","passed","Wed Feb 19 06:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27782","Card Creation","tests.regression_ui","Wed Feb 19 06:13:44 UTC 2025","passed","Wed Feb 19 06:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20783","Board Creation","tests.regression_ui","Wed Feb 19 06:12:54 UTC 2025","passed","Wed Feb 19 06:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33701","Board Deletion","tests.regression_ui","Wed Feb 19 06:16:11 UTC 2025","passed","Wed Feb 19 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
