"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33982","Label a Card","tests.regression_ui","Sat Mar 22 12:17:44 UTC 2025","passed","Sat Mar 22 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38889","Board Deletion","tests.regression_ui","Sat Mar 22 12:18:39 UTC 2025","passed","Sat Mar 22 12:19:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6814","Login Functionality","tests.regression_ui","Sat Mar 22 12:15:15 UTC 2025","passed","Sat Mar 22 12:15:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33048","Archive a card","tests.regression_ui","Sat Mar 22 12:17:11 UTC 2025","passed","Sat Mar 22 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20466","Board Creation","tests.regression_ui","Sat Mar 22 12:15:22 UTC 2025","passed","Sat Mar 22 12:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29268","List Creation","tests.regression_ui","Sat Mar 22 12:15:43 UTC 2025","passed","Sat Mar 22 12:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27348","Card Creation","tests.regression_ui","Sat Mar 22 12:16:13 UTC 2025","passed","Sat Mar 22 12:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19698","Search functionality","tests.regression_ui","Sat Mar 22 12:18:18 UTC 2025","passed","Sat Mar 22 12:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20582","Log out from Trello account","tests.regression_ui","Sat Mar 22 12:19:18 UTC 2025","passed","Sat Mar 22 12:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29752","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 12:16:40 UTC 2025","passed","Sat Mar 22 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
