"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27316","Card Creation","tests.regression_ui","Tue Mar 25 15:10:44 UTC 2025","passed","Tue Mar 25 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19545","Search functionality","tests.regression_ui","Tue Mar 25 15:12:49 UTC 2025","passed","Tue Mar 25 15:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20161","Log out from Trello account","tests.regression_ui","Tue Mar 25 15:13:49 UTC 2025","passed","Tue Mar 25 15:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34256","Label a Card","tests.regression_ui","Tue Mar 25 15:12:15 UTC 2025","passed","Tue Mar 25 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29676","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 15:11:12 UTC 2025","passed","Tue Mar 25 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32192","Archive a card","tests.regression_ui","Tue Mar 25 15:11:42 UTC 2025","passed","Tue Mar 25 15:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7460","Login Functionality","tests.regression_ui","Tue Mar 25 15:09:52 UTC 2025","passed","Tue Mar 25 15:10:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20424","Board Creation","tests.regression_ui","Tue Mar 25 15:10:00 UTC 2025","passed","Tue Mar 25 15:10:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39063","Board Deletion","tests.regression_ui","Tue Mar 25 15:13:09 UTC 2025","passed","Tue Mar 25 15:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23060","List Creation","tests.regression_ui","Tue Mar 25 15:10:21 UTC 2025","passed","Tue Mar 25 15:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
