"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20122","Log out from Trello account","tests.regression_ui","Mon Mar 10 06:15:46 UTC 2025","passed","Mon Mar 10 06:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28656","List Creation","tests.regression_ui","Mon Mar 10 06:12:11 UTC 2025","passed","Mon Mar 10 06:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40147","Board Deletion","tests.regression_ui","Mon Mar 10 06:15:06 UTC 2025","passed","Mon Mar 10 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19815","Search functionality","tests.regression_ui","Mon Mar 10 06:14:46 UTC 2025","passed","Mon Mar 10 06:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32481","Archive a card","tests.regression_ui","Mon Mar 10 06:13:44 UTC 2025","passed","Mon Mar 10 06:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28685","Label a Card","tests.regression_ui","Mon Mar 10 06:14:16 UTC 2025","passed","Mon Mar 10 06:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32925","Card Creation","tests.regression_ui","Mon Mar 10 06:12:40 UTC 2025","passed","Mon Mar 10 06:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6050","Login Functionality","tests.regression_ui","Mon Mar 10 06:11:38 UTC 2025","passed","Mon Mar 10 06:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30159","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 06:13:13 UTC 2025","passed","Mon Mar 10 06:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26245","Board Creation","tests.regression_ui","Mon Mar 10 06:11:44 UTC 2025","passed","Mon Mar 10 06:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
