"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27521","Card Creation","tests.regression_ui","Mon Feb 24 15:11:15 UTC 2025","passed","Mon Feb 24 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21410","Log out from Trello account","tests.regression_ui","Mon Feb 24 15:14:21 UTC 2025","passed","Mon Feb 24 15:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30436","Label a Card","tests.regression_ui","Mon Feb 24 15:12:46 UTC 2025","passed","Mon Feb 24 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20719","Search functionality","tests.regression_ui","Mon Feb 24 15:13:17 UTC 2025","passed","Mon Feb 24 15:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30281","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 15:11:43 UTC 2025","passed","Mon Feb 24 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42149","Board Deletion","tests.regression_ui","Mon Feb 24 15:13:38 UTC 2025","broken","Mon Feb 24 15:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7473","Login Functionality","tests.regression_ui","Mon Feb 24 15:10:16 UTC 2025","passed","Mon Feb 24 15:10:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28918","List Creation","tests.regression_ui","Mon Feb 24 15:10:45 UTC 2025","passed","Mon Feb 24 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32430","Archive a card","tests.regression_ui","Mon Feb 24 15:12:13 UTC 2025","passed","Mon Feb 24 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21169","Board Creation","tests.regression_ui","Mon Feb 24 15:10:24 UTC 2025","passed","Mon Feb 24 15:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
