"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11230","Login Functionality","tests.regression_ui","Tue Mar 04 06:14:36 UTC 2025","broken","Tue Mar 04 06:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14342","Label a Card","tests.regression_ui","Tue Mar 04 06:16:23 UTC 2025","broken","Tue Mar 04 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15337","Board Deletion","tests.regression_ui","Tue Mar 04 06:16:54 UTC 2025","broken","Tue Mar 04 06:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20339","Board Creation","tests.regression_ui","Tue Mar 04 06:14:48 UTC 2025","broken","Tue Mar 04 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20839","Log out from Trello account","tests.regression_ui","Tue Mar 04 06:17:10 UTC 2025","broken","Tue Mar 04 06:17:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17333","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 06:15:50 UTC 2025","broken","Tue Mar 04 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15351","Search functionality","tests.regression_ui","Tue Mar 04 06:16:38 UTC 2025","broken","Tue Mar 04 06:16:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15330","Archive a card","tests.regression_ui","Tue Mar 04 06:16:08 UTC 2025","broken","Tue Mar 04 06:16:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20355","Card Creation","tests.regression_ui","Tue Mar 04 06:15:29 UTC 2025","broken","Tue Mar 04 06:15:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20347","List Creation","tests.regression_ui","Tue Mar 04 06:15:08 UTC 2025","broken","Tue Mar 04 06:15:29 UTC 2025","TestUIRegression","test_ui_regression","",""
