"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6022","Login Functionality","tests.regression_ui","Sat Feb 08 03:11:14 UTC 2025","passed","Sat Feb 08 03:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28781","List Creation","tests.regression_ui","Sat Feb 08 03:11:42 UTC 2025","passed","Sat Feb 08 03:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26846","Card Creation","tests.regression_ui","Sat Feb 08 03:12:11 UTC 2025","passed","Sat Feb 08 03:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37772","Archive a card","tests.regression_ui","Sat Feb 08 03:13:10 UTC 2025","passed","Sat Feb 08 03:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19504","Search functionality","tests.regression_ui","Sat Feb 08 03:14:17 UTC 2025","passed","Sat Feb 08 03:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30483","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 03:12:39 UTC 2025","passed","Sat Feb 08 03:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28444","Label a Card","tests.regression_ui","Sat Feb 08 03:13:48 UTC 2025","passed","Sat Feb 08 03:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20113","Log out from Trello account","tests.regression_ui","Sat Feb 08 03:15:16 UTC 2025","passed","Sat Feb 08 03:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21694","Board Creation","tests.regression_ui","Sat Feb 08 03:11:20 UTC 2025","passed","Sat Feb 08 03:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39151","Board Deletion","tests.regression_ui","Sat Feb 08 03:14:37 UTC 2025","passed","Sat Feb 08 03:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
