"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62795","Archive a card","tests.regression_ui","Wed Jan 29 15:12:45 UTC 2025","broken","Wed Jan 29 15:13:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33445","Label a Card","tests.regression_ui","Wed Jan 29 15:13:49 UTC 2025","passed","Wed Jan 29 15:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34176","List Creation","tests.regression_ui","Wed Jan 29 15:11:08 UTC 2025","passed","Wed Jan 29 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33180","Board Deletion","tests.regression_ui","Wed Jan 29 15:14:48 UTC 2025","passed","Wed Jan 29 15:15:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29821","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 15:12:15 UTC 2025","passed","Wed Jan 29 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32243","Card Creation","tests.regression_ui","Wed Jan 29 15:11:43 UTC 2025","passed","Wed Jan 29 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25119","Search functionality","tests.regression_ui","Wed Jan 29 15:14:22 UTC 2025","passed","Wed Jan 29 15:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30940","Log out from Trello account","tests.regression_ui","Wed Jan 29 15:15:21 UTC 2025","passed","Wed Jan 29 15:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32051","Board Creation","tests.regression_ui","Wed Jan 29 15:10:36 UTC 2025","passed","Wed Jan 29 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17500","Login Functionality","tests.regression_ui","Wed Jan 29 15:10:18 UTC 2025","passed","Wed Jan 29 15:10:35 UTC 2025","TestUIRegression","test_ui_regression","",""
