"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31628","Label a Card","tests.regression_ui","Mon Jan 13 18:23:01 UTC 2025","broken","Mon Jan 13 18:23:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32581","Search functionality","tests.regression_ui","Mon Jan 13 18:23:33 UTC 2025","broken","Mon Jan 13 18:24:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32641","Board Creation","tests.regression_ui","Mon Jan 13 18:20:07 UTC 2025","passed","Mon Jan 13 18:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37578","Card Creation","tests.regression_ui","Mon Jan 13 18:21:15 UTC 2025","broken","Mon Jan 13 18:21:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17508","Login Functionality","tests.regression_ui","Mon Jan 13 18:19:50 UTC 2025","passed","Mon Jan 13 18:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32624","Board Deletion","tests.regression_ui","Mon Jan 13 18:24:06 UTC 2025","broken","Mon Jan 13 18:24:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32492","Archive a card","tests.regression_ui","Mon Jan 13 18:22:28 UTC 2025","broken","Mon Jan 13 18:23:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34168","List Creation","tests.regression_ui","Mon Jan 13 18:20:40 UTC 2025","passed","Mon Jan 13 18:21:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34555","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 13 18:21:53 UTC 2025","broken","Mon Jan 13 18:22:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32606","Log out from Trello account","tests.regression_ui","Mon Jan 13 18:24:39 UTC 2025","broken","Mon Jan 13 18:25:12 UTC 2025","TestUIRegression","test_ui_regression","",""
