"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29799","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 12:17:12 UTC 2025","passed","Mon Feb 10 12:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6046","Login Functionality","tests.regression_ui","Mon Feb 10 12:15:48 UTC 2025","passed","Mon Feb 10 12:15:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19616","Log out from Trello account","tests.regression_ui","Mon Feb 10 12:19:48 UTC 2025","passed","Mon Feb 10 12:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19405","Search functionality","tests.regression_ui","Mon Feb 10 12:18:49 UTC 2025","passed","Mon Feb 10 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38888","Board Deletion","tests.regression_ui","Mon Feb 10 12:19:08 UTC 2025","passed","Mon Feb 10 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27184","Card Creation","tests.regression_ui","Mon Feb 10 12:16:44 UTC 2025","passed","Mon Feb 10 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31524","Archive a card","tests.regression_ui","Mon Feb 10 12:17:42 UTC 2025","passed","Mon Feb 10 12:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28772","List Creation","tests.regression_ui","Mon Feb 10 12:16:15 UTC 2025","passed","Mon Feb 10 12:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34275","Label a Card","tests.regression_ui","Mon Feb 10 12:18:14 UTC 2025","passed","Mon Feb 10 12:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20395","Board Creation","tests.regression_ui","Mon Feb 10 12:15:54 UTC 2025","passed","Mon Feb 10 12:16:15 UTC 2025","TestUIRegression","test_ui_regression","",""
