"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20098","Board Creation","tests.regression_ui","Mon Mar 03 21:08:55 UTC 2025","passed","Mon Mar 03 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38384","Board Deletion","tests.regression_ui","Mon Mar 03 21:12:07 UTC 2025","passed","Mon Mar 03 21:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25415","Log out from Trello account","tests.regression_ui","Mon Mar 03 21:12:46 UTC 2025","passed","Mon Mar 03 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29570","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 21:10:11 UTC 2025","passed","Mon Mar 03 21:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33566","Label a Card","tests.regression_ui","Mon Mar 03 21:11:13 UTC 2025","passed","Mon Mar 03 21:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31491","Archive a card","tests.regression_ui","Mon Mar 03 21:10:41 UTC 2025","passed","Mon Mar 03 21:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28345","List Creation","tests.regression_ui","Mon Mar 03 21:09:15 UTC 2025","passed","Mon Mar 03 21:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6430","Login Functionality","tests.regression_ui","Mon Mar 03 21:08:48 UTC 2025","passed","Mon Mar 03 21:08:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26635","Card Creation","tests.regression_ui","Mon Mar 03 21:09:44 UTC 2025","passed","Mon Mar 03 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19550","Search functionality","tests.regression_ui","Mon Mar 03 21:11:47 UTC 2025","passed","Mon Mar 03 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
