"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28720","Board Creation","tests.regression_ui","Fri Mar 28 21:08:10 UTC 2025","broken","Fri Mar 28 21:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58476","Card Creation","tests.regression_ui","Fri Mar 28 21:09:26 UTC 2025","broken","Fri Mar 28 21:10:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6034","Login Functionality","tests.regression_ui","Fri Mar 28 21:08:04 UTC 2025","passed","Fri Mar 28 21:08:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21152","Search functionality","tests.regression_ui","Fri Mar 28 21:11:50 UTC 2025","broken","Fri Mar 28 21:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46149","List Creation","tests.regression_ui","Fri Mar 28 21:08:39 UTC 2025","broken","Fri Mar 28 21:09:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23126","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 21:10:25 UTC 2025","broken","Fri Mar 28 21:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41199","Archive a card","tests.regression_ui","Fri Mar 28 21:10:48 UTC 2025","broken","Fri Mar 28 21:11:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51375","Board Deletion","tests.regression_ui","Fri Mar 28 21:12:12 UTC 2025","broken","Fri Mar 28 21:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20142","Label a Card","tests.regression_ui","Fri Mar 28 21:11:30 UTC 2025","broken","Fri Mar 28 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19654","Log out from Trello account","tests.regression_ui","Fri Mar 28 21:13:04 UTC 2025","passed","Fri Mar 28 21:13:23 UTC 2025","TestUIRegression","test_ui_regression","",""
