"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20215","Board Creation","tests.regression_ui","Fri Feb 21 15:08:54 UTC 2025","passed","Fri Feb 21 15:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29500","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 15:10:11 UTC 2025","passed","Fri Feb 21 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28283","List Creation","tests.regression_ui","Fri Feb 21 15:09:15 UTC 2025","passed","Fri Feb 21 15:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39667","Board Deletion","tests.regression_ui","Fri Feb 21 15:12:06 UTC 2025","passed","Fri Feb 21 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6424","Login Functionality","tests.regression_ui","Fri Feb 21 15:08:48 UTC 2025","passed","Fri Feb 21 15:08:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33643","Label a Card","tests.regression_ui","Fri Feb 21 15:11:12 UTC 2025","passed","Fri Feb 21 15:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31607","Archive a card","tests.regression_ui","Fri Feb 21 15:10:40 UTC 2025","passed","Fri Feb 21 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19270","Search functionality","tests.regression_ui","Fri Feb 21 15:11:47 UTC 2025","passed","Fri Feb 21 15:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26477","Card Creation","tests.regression_ui","Fri Feb 21 15:09:44 UTC 2025","passed","Fri Feb 21 15:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19953","Log out from Trello account","tests.regression_ui","Fri Feb 21 15:12:46 UTC 2025","passed","Fri Feb 21 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
