"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15589","Search functionality","tests.regression_ui","Mon Mar 17 03:25:54 UTC 2025","broken","Mon Mar 17 03:26:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10725","Login Functionality","tests.regression_ui","Mon Mar 17 03:23:50 UTC 2025","broken","Mon Mar 17 03:24:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20580","List Creation","tests.regression_ui","Mon Mar 17 03:24:22 UTC 2025","broken","Mon Mar 17 03:24:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20626","Board Creation","tests.regression_ui","Mon Mar 17 03:24:01 UTC 2025","broken","Mon Mar 17 03:24:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20810","Card Creation","tests.regression_ui","Mon Mar 17 03:24:43 UTC 2025","broken","Mon Mar 17 03:25:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14644","Label a Card","tests.regression_ui","Mon Mar 17 03:25:39 UTC 2025","broken","Mon Mar 17 03:25:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17649","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 03:25:04 UTC 2025","broken","Mon Mar 17 03:25:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15552","Board Deletion","tests.regression_ui","Mon Mar 17 03:26:10 UTC 2025","broken","Mon Mar 17 03:26:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20578","Log out from Trello account","tests.regression_ui","Mon Mar 17 03:26:25 UTC 2025","broken","Mon Mar 17 03:26:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15706","Archive a card","tests.regression_ui","Mon Mar 17 03:25:22 UTC 2025","broken","Mon Mar 17 03:25:38 UTC 2025","TestUIRegression","test_ui_regression","",""
