"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34540","Board Deletion","tests.regression_ui","Thu Mar 06 09:14:11 UTC 2025","passed","Thu Mar 06 09:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26817","Log out from Trello account","tests.regression_ui","Thu Mar 06 09:14:46 UTC 2025","passed","Thu Mar 06 09:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37200","Board Creation","tests.regression_ui","Thu Mar 06 09:10:33 UTC 2025","passed","Thu Mar 06 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30109","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 09:12:13 UTC 2025","passed","Thu Mar 06 09:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6468","Login Functionality","tests.regression_ui","Thu Mar 06 09:10:26 UTC 2025","passed","Thu Mar 06 09:10:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34176","List Creation","tests.regression_ui","Thu Mar 06 09:11:11 UTC 2025","passed","Thu Mar 06 09:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27001","Card Creation","tests.regression_ui","Thu Mar 06 09:11:45 UTC 2025","passed","Thu Mar 06 09:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32204","Archive a card","tests.regression_ui","Thu Mar 06 09:12:43 UTC 2025","passed","Thu Mar 06 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19764","Search functionality","tests.regression_ui","Thu Mar 06 09:13:51 UTC 2025","passed","Thu Mar 06 09:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34728","Label a Card","tests.regression_ui","Thu Mar 06 09:13:16 UTC 2025","passed","Thu Mar 06 09:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
