"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32476","Board Creation","tests.regression_ui","Sun Dec 15 01:14:17 UTC 2024","passed","Sun Dec 15 01:14:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33426","Board Deletion","tests.regression_ui","Sun Dec 15 01:18:01 UTC 2024","failed","Sun Dec 15 01:18:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32108","Archive a card","tests.regression_ui","Sun Dec 15 01:16:28 UTC 2024","passed","Sun Dec 15 01:17:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30291","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 15 01:15:58 UTC 2024","passed","Sun Dec 15 01:16:28 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34218","List Creation","tests.regression_ui","Sun Dec 15 01:14:50 UTC 2024","passed","Sun Dec 15 01:15:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25082","Search functionality","tests.regression_ui","Sun Dec 15 01:17:35 UTC 2024","passed","Sun Dec 15 01:18:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26140","Log out from Trello account","tests.regression_ui","Sun Dec 15 01:18:34 UTC 2024","passed","Sun Dec 15 01:19:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34227","Label a Card","tests.regression_ui","Sun Dec 15 01:17:01 UTC 2024","passed","Sun Dec 15 01:17:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32836","Card Creation","tests.regression_ui","Sun Dec 15 01:15:24 UTC 2024","passed","Sun Dec 15 01:15:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17550","Login Functionality","tests.regression_ui","Sun Dec 15 01:13:59 UTC 2024","passed","Sun Dec 15 01:14:17 UTC 2024","TestUIRegression","test_ui_regression","",""
