"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26428","Card Creation","tests.regression_ui","Wed Feb 26 21:09:43 UTC 2025","passed","Wed Feb 26 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24909","Search functionality","tests.regression_ui","Wed Feb 26 21:11:46 UTC 2025","passed","Wed Feb 26 21:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37114","Archive a card","tests.regression_ui","Wed Feb 26 21:10:40 UTC 2025","passed","Wed Feb 26 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29513","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 21:10:10 UTC 2025","passed","Wed Feb 26 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6038","Login Functionality","tests.regression_ui","Wed Feb 26 21:08:42 UTC 2025","passed","Wed Feb 26 21:08:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25967","Log out from Trello account","tests.regression_ui","Wed Feb 26 21:12:44 UTC 2025","passed","Wed Feb 26 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32898","Board Deletion","tests.regression_ui","Wed Feb 26 21:12:11 UTC 2025","passed","Wed Feb 26 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28249","Label a Card","tests.regression_ui","Wed Feb 26 21:11:17 UTC 2025","passed","Wed Feb 26 21:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20049","Board Creation","tests.regression_ui","Wed Feb 26 21:08:48 UTC 2025","passed","Wed Feb 26 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33710","List Creation","tests.regression_ui","Wed Feb 26 21:09:09 UTC 2025","passed","Wed Feb 26 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
