"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26615","Card Creation","tests.regression_ui","Sun Feb 16 06:12:13 UTC 2025","passed","Sun Feb 16 06:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33857","List Creation","tests.regression_ui","Sun Feb 16 06:11:39 UTC 2025","passed","Sun Feb 16 06:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32383","Board Deletion","tests.regression_ui","Sun Feb 16 06:14:41 UTC 2025","passed","Sun Feb 16 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24925","Search functionality","tests.regression_ui","Sun Feb 16 06:14:16 UTC 2025","passed","Sun Feb 16 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25247","Log out from Trello account","tests.regression_ui","Sun Feb 16 06:15:14 UTC 2025","passed","Sun Feb 16 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6272","Login Functionality","tests.regression_ui","Sun Feb 16 06:11:11 UTC 2025","passed","Sun Feb 16 06:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20437","Board Creation","tests.regression_ui","Sun Feb 16 06:11:18 UTC 2025","passed","Sun Feb 16 06:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27611","Label a Card","tests.regression_ui","Sun Feb 16 06:13:48 UTC 2025","passed","Sun Feb 16 06:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29558","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 06:12:40 UTC 2025","passed","Sun Feb 16 06:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37135","Archive a card","tests.regression_ui","Sun Feb 16 06:13:10 UTC 2025","passed","Sun Feb 16 06:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
