"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31748","Board Creation","tests.regression_ui","Fri Jan 31 15:11:31 UTC 2025","passed","Fri Jan 31 15:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17530","Login Functionality","tests.regression_ui","Fri Jan 31 15:11:13 UTC 2025","passed","Fri Jan 31 15:11:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33491","Board Deletion","tests.regression_ui","Fri Jan 31 15:15:12 UTC 2025","passed","Fri Jan 31 15:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25166","Search functionality","tests.regression_ui","Fri Jan 31 15:14:47 UTC 2025","passed","Fri Jan 31 15:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29840","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 15:13:10 UTC 2025","passed","Fri Jan 31 15:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34158","List Creation","tests.regression_ui","Fri Jan 31 15:12:03 UTC 2025","passed","Fri Jan 31 15:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33880","Label a Card","tests.regression_ui","Fri Jan 31 15:14:12 UTC 2025","passed","Fri Jan 31 15:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31059","Log out from Trello account","tests.regression_ui","Fri Jan 31 15:15:46 UTC 2025","passed","Fri Jan 31 15:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31639","Archive a card","tests.regression_ui","Fri Jan 31 15:13:40 UTC 2025","passed","Fri Jan 31 15:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32368","Card Creation","tests.regression_ui","Fri Jan 31 15:12:38 UTC 2025","passed","Fri Jan 31 15:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
