"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31667","Archive a card","tests.regression_ui","Fri Mar 14 06:15:11 UTC 2025","passed","Fri Mar 14 06:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29378","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 14 06:14:41 UTC 2025","passed","Fri Mar 14 06:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31776","Board Creation","tests.regression_ui","Fri Mar 14 06:13:08 UTC 2025","passed","Fri Mar 14 06:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33571","Label a Card","tests.regression_ui","Fri Mar 14 06:15:43 UTC 2025","passed","Fri Mar 14 06:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19017","Search functionality","tests.regression_ui","Fri Mar 14 06:16:17 UTC 2025","passed","Fri Mar 14 06:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33649","List Creation","tests.regression_ui","Fri Mar 14 06:13:40 UTC 2025","passed","Fri Mar 14 06:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26267","Card Creation","tests.regression_ui","Fri Mar 14 06:14:14 UTC 2025","passed","Fri Mar 14 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25031","Log out from Trello account","tests.regression_ui","Fri Mar 14 06:17:16 UTC 2025","passed","Fri Mar 14 06:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39025","Board Deletion","tests.regression_ui","Fri Mar 14 06:16:36 UTC 2025","passed","Fri Mar 14 06:17:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5979","Login Functionality","tests.regression_ui","Fri Mar 14 06:13:02 UTC 2025","passed","Fri Mar 14 06:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
