"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33191","Label a Card","tests.regression_ui","Sat Mar 08 12:14:13 UTC 2025","passed","Sat Mar 08 12:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24756","Log out from Trello account","tests.regression_ui","Sat Mar 08 12:15:45 UTC 2025","passed","Sat Mar 08 12:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19103","Search functionality","tests.regression_ui","Sat Mar 08 12:14:47 UTC 2025","passed","Sat Mar 08 12:15:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5952","Login Functionality","tests.regression_ui","Sat Mar 08 12:11:49 UTC 2025","passed","Sat Mar 08 12:11:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38737","Board Deletion","tests.regression_ui","Sat Mar 08 12:15:06 UTC 2025","passed","Sat Mar 08 12:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29832","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 12:13:11 UTC 2025","passed","Sat Mar 08 12:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28077","List Creation","tests.regression_ui","Sat Mar 08 12:12:16 UTC 2025","passed","Sat Mar 08 12:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20205","Board Creation","tests.regression_ui","Sat Mar 08 12:11:56 UTC 2025","passed","Sat Mar 08 12:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31094","Archive a card","tests.regression_ui","Sat Mar 08 12:13:42 UTC 2025","passed","Sat Mar 08 12:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26266","Card Creation","tests.regression_ui","Sat Mar 08 12:12:45 UTC 2025","passed","Sat Mar 08 12:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
