"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32426","Archive a card","tests.regression_ui","Tue Feb 18 12:18:12 UTC 2025","passed","Tue Feb 18 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34914","Board Deletion","tests.regression_ui","Tue Feb 18 12:19:40 UTC 2025","passed","Tue Feb 18 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34311","List Creation","tests.regression_ui","Tue Feb 18 12:16:38 UTC 2025","passed","Tue Feb 18 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33802","Label a Card","tests.regression_ui","Tue Feb 18 12:18:45 UTC 2025","passed","Tue Feb 18 12:19:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20114","Search functionality","tests.regression_ui","Tue Feb 18 12:19:19 UTC 2025","passed","Tue Feb 18 12:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30507","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 12:17:41 UTC 2025","passed","Tue Feb 18 12:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6500","Login Functionality","tests.regression_ui","Tue Feb 18 12:16:05 UTC 2025","passed","Tue Feb 18 12:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25762","Log out from Trello account","tests.regression_ui","Tue Feb 18 12:20:15 UTC 2025","passed","Tue Feb 18 12:20:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27999","Card Creation","tests.regression_ui","Tue Feb 18 12:17:13 UTC 2025","passed","Tue Feb 18 12:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25744","Board Creation","tests.regression_ui","Tue Feb 18 12:16:12 UTC 2025","passed","Tue Feb 18 12:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
