"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19279","Search functionality","tests.regression_ui","Sun Feb 09 06:15:20 UTC 2025","passed","Sun Feb 09 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26400","Card Creation","tests.regression_ui","Sun Feb 09 06:13:12 UTC 2025","passed","Sun Feb 09 06:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20164","Board Creation","tests.regression_ui","Sun Feb 09 06:12:29 UTC 2025","passed","Sun Feb 09 06:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33367","Label a Card","tests.regression_ui","Sun Feb 09 06:14:46 UTC 2025","passed","Sun Feb 09 06:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22508","List Creation","tests.regression_ui","Sun Feb 09 06:12:50 UTC 2025","passed","Sun Feb 09 06:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38542","Board Deletion","tests.regression_ui","Sun Feb 09 06:15:40 UTC 2025","passed","Sun Feb 09 06:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6513","Login Functionality","tests.regression_ui","Sun Feb 09 06:12:22 UTC 2025","passed","Sun Feb 09 06:12:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36733","Archive a card","tests.regression_ui","Sun Feb 09 06:14:09 UTC 2025","passed","Sun Feb 09 06:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19233","Log out from Trello account","tests.regression_ui","Sun Feb 09 06:16:19 UTC 2025","passed","Sun Feb 09 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29398","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 06:13:39 UTC 2025","passed","Sun Feb 09 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
