"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34313","Label a Card","tests.regression_ui","Fri Dec 13 21:08:30 UTC 2024","passed","Fri Dec 13 21:09:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32221","Board Creation","tests.regression_ui","Fri Dec 13 21:05:47 UTC 2024","passed","Fri Dec 13 21:06:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24932","Search functionality","tests.regression_ui","Fri Dec 13 21:09:05 UTC 2024","passed","Fri Dec 13 21:09:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","35722","Login Functionality","tests.regression_ui","Fri Dec 13 21:05:11 UTC 2024","passed","Fri Dec 13 21:05:47 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33756","Board Deletion","tests.regression_ui","Fri Dec 13 21:09:30 UTC 2024","passed","Fri Dec 13 21:10:04 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32095","Archive a card","tests.regression_ui","Fri Dec 13 21:07:58 UTC 2024","passed","Fri Dec 13 21:08:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26133","Log out from Trello account","tests.regression_ui","Fri Dec 13 21:10:04 UTC 2024","passed","Fri Dec 13 21:10:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34160","List Creation","tests.regression_ui","Fri Dec 13 21:06:19 UTC 2024","passed","Fri Dec 13 21:06:54 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30346","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 13 21:07:27 UTC 2024","passed","Fri Dec 13 21:07:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32748","Card Creation","tests.regression_ui","Fri Dec 13 21:06:54 UTC 2024","passed","Fri Dec 13 21:07:27 UTC 2024","TestUIRegression","test_ui_regression","",""
