"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21178","Search functionality","tests.regression_ui","Thu Mar 27 09:12:48 UTC 2025","broken","Thu Mar 27 09:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20527","Card Creation","tests.regression_ui","Thu Mar 27 09:11:04 UTC 2025","passed","Thu Mar 27 09:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6486","Login Functionality","tests.regression_ui","Thu Mar 27 09:10:05 UTC 2025","passed","Thu Mar 27 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22581","List Creation","tests.regression_ui","Thu Mar 27 09:10:41 UTC 2025","passed","Thu Mar 27 09:11:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19662","Log out from Trello account","tests.regression_ui","Thu Mar 27 09:13:32 UTC 2025","passed","Thu Mar 27 09:13:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17868","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 09:11:25 UTC 2025","passed","Thu Mar 27 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41195","Archive a card","tests.regression_ui","Thu Mar 27 09:11:43 UTC 2025","broken","Thu Mar 27 09:12:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21233","Board Deletion","tests.regression_ui","Thu Mar 27 09:13:10 UTC 2025","passed","Thu Mar 27 09:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23175","Label a Card","tests.regression_ui","Thu Mar 27 09:12:25 UTC 2025","passed","Thu Mar 27 09:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28232","Board Creation","tests.regression_ui","Thu Mar 27 09:10:12 UTC 2025","broken","Thu Mar 27 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
