"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24108","List Creation","tests.regression_ui","Thu Feb 06 03:13:17 UTC 2025","passed","Thu Feb 06 03:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21660","Log out from Trello account","tests.regression_ui","Thu Feb 06 03:16:49 UTC 2025","passed","Thu Feb 06 03:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6597","Login Functionality","tests.regression_ui","Thu Feb 06 03:12:49 UTC 2025","passed","Thu Feb 06 03:12:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29635","Label a Card","tests.regression_ui","Thu Feb 06 03:15:17 UTC 2025","passed","Thu Feb 06 03:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28626","Card Creation","tests.regression_ui","Thu Feb 06 03:13:42 UTC 2025","passed","Thu Feb 06 03:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20244","Search functionality","tests.regression_ui","Thu Feb 06 03:15:47 UTC 2025","passed","Thu Feb 06 03:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40846","Board Deletion","tests.regression_ui","Thu Feb 06 03:16:07 UTC 2025","passed","Thu Feb 06 03:16:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31846","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 06 03:14:11 UTC 2025","passed","Thu Feb 06 03:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33284","Archive a card","tests.regression_ui","Thu Feb 06 03:14:43 UTC 2025","passed","Thu Feb 06 03:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21098","Board Creation","tests.regression_ui","Thu Feb 06 03:12:56 UTC 2025","passed","Thu Feb 06 03:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
