"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31222","Archive a card","tests.regression_ui","Tue Mar 11 06:17:11 UTC 2025","passed","Tue Mar 11 06:17:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34287","List Creation","tests.regression_ui","Tue Mar 11 06:15:40 UTC 2025","passed","Tue Mar 11 06:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33342","Label a Card","tests.regression_ui","Tue Mar 11 06:17:43 UTC 2025","passed","Tue Mar 11 06:18:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38404","Board Deletion","tests.regression_ui","Tue Mar 11 06:18:36 UTC 2025","passed","Tue Mar 11 06:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26383","Card Creation","tests.regression_ui","Tue Mar 11 06:16:14 UTC 2025","passed","Tue Mar 11 06:16:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19089","Search functionality","tests.regression_ui","Tue Mar 11 06:18:16 UTC 2025","passed","Tue Mar 11 06:18:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25660","Log out from Trello account","tests.regression_ui","Tue Mar 11 06:19:15 UTC 2025","passed","Tue Mar 11 06:19:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31254","Board Creation","tests.regression_ui","Tue Mar 11 06:15:08 UTC 2025","passed","Tue Mar 11 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6977","Login Functionality","tests.regression_ui","Tue Mar 11 06:15:01 UTC 2025","passed","Tue Mar 11 06:15:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29456","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 11 06:16:41 UTC 2025","passed","Tue Mar 11 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
