"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29352","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 06:14:43 UTC 2025","passed","Fri Feb 14 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24986","Log out from Trello account","tests.regression_ui","Fri Feb 14 06:17:16 UTC 2025","passed","Fri Feb 14 06:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33372","Label a Card","tests.regression_ui","Fri Feb 14 06:15:44 UTC 2025","passed","Fri Feb 14 06:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31225","Archive a card","tests.regression_ui","Fri Feb 14 06:15:12 UTC 2025","passed","Fri Feb 14 06:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19141","Search functionality","tests.regression_ui","Fri Feb 14 06:16:18 UTC 2025","passed","Fri Feb 14 06:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6484","Login Functionality","tests.regression_ui","Fri Feb 14 06:13:14 UTC 2025","passed","Fri Feb 14 06:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20050","Board Creation","tests.regression_ui","Fri Feb 14 06:13:21 UTC 2025","passed","Fri Feb 14 06:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38444","Board Deletion","tests.regression_ui","Fri Feb 14 06:16:37 UTC 2025","passed","Fri Feb 14 06:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32231","Card Creation","tests.regression_ui","Fri Feb 14 06:14:10 UTC 2025","passed","Fri Feb 14 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28190","List Creation","tests.regression_ui","Fri Feb 14 06:13:41 UTC 2025","passed","Fri Feb 14 06:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
