"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20117","Board Creation","tests.regression_ui","Tue Mar 18 03:23:20 UTC 2025","passed","Tue Mar 18 03:23:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33566","List Creation","tests.regression_ui","Tue Mar 18 03:23:40 UTC 2025","passed","Tue Mar 18 03:24:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36940","Archive a card","tests.regression_ui","Tue Mar 18 03:25:10 UTC 2025","failed","Tue Mar 18 03:25:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27457","Label a Card","tests.regression_ui","Tue Mar 18 03:25:48 UTC 2025","passed","Tue Mar 18 03:26:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38981","Board Deletion","tests.regression_ui","Tue Mar 18 03:26:40 UTC 2025","passed","Tue Mar 18 03:27:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24437","Search functionality","tests.regression_ui","Tue Mar 18 03:26:15 UTC 2025","passed","Tue Mar 18 03:26:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26175","Card Creation","tests.regression_ui","Tue Mar 18 03:24:14 UTC 2025","passed","Tue Mar 18 03:24:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6696","Login Functionality","tests.regression_ui","Tue Mar 18 03:23:13 UTC 2025","passed","Tue Mar 18 03:23:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19816","Log out from Trello account","tests.regression_ui","Tue Mar 18 03:27:20 UTC 2025","passed","Tue Mar 18 03:27:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29014","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 03:24:41 UTC 2025","passed","Tue Mar 18 03:25:10 UTC 2025","TestUIRegression","test_ui_regression","",""
