"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33996","Label a Card","tests.regression_ui","Tue Jan 14 14:21:36 UTC 2025","passed","Tue Jan 14 14:22:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31876","Board Creation","tests.regression_ui","Tue Jan 14 14:18:54 UTC 2025","passed","Tue Jan 14 14:19:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32461","Card Creation","tests.regression_ui","Tue Jan 14 14:20:01 UTC 2025","passed","Tue Jan 14 14:20:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31936","Archive a card","tests.regression_ui","Tue Jan 14 14:21:04 UTC 2025","passed","Tue Jan 14 14:21:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24719","Search functionality","tests.regression_ui","Tue Jan 14 14:22:11 UTC 2025","passed","Tue Jan 14 14:22:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33222","Board Deletion","tests.regression_ui","Tue Jan 14 14:22:36 UTC 2025","passed","Tue Jan 14 14:23:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30043","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 14 14:20:34 UTC 2025","passed","Tue Jan 14 14:21:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31048","Log out from Trello account","tests.regression_ui","Tue Jan 14 14:23:09 UTC 2025","passed","Tue Jan 14 14:23:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17438","Login Functionality","tests.regression_ui","Tue Jan 14 14:18:36 UTC 2025","passed","Tue Jan 14 14:18:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34129","List Creation","tests.regression_ui","Tue Jan 14 14:19:26 UTC 2025","passed","Tue Jan 14 14:20:00 UTC 2025","TestUIRegression","test_ui_regression","",""
