"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52078","Board Deletion","tests.regression_ui","Tue Feb 04 19:37:21 UTC 2025","broken","Tue Feb 04 19:38:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42557","Archive a card","tests.regression_ui","Tue Feb 04 19:36:02 UTC 2025","broken","Tue Feb 04 19:36:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21280","Label a Card","tests.regression_ui","Tue Feb 04 19:36:45 UTC 2025","broken","Tue Feb 04 19:37:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21715","Board Creation","tests.regression_ui","Tue Feb 04 19:33:16 UTC 2025","passed","Tue Feb 04 19:33:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14702","Search functionality","tests.regression_ui","Tue Feb 04 19:37:06 UTC 2025","passed","Tue Feb 04 19:37:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24271","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 19:35:37 UTC 2025","broken","Tue Feb 04 19:36:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59311","List Creation","tests.regression_ui","Tue Feb 04 19:33:38 UTC 2025","broken","Tue Feb 04 19:34:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59251","Card Creation","tests.regression_ui","Tue Feb 04 19:34:38 UTC 2025","broken","Tue Feb 04 19:35:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6758","Login Functionality","tests.regression_ui","Tue Feb 04 19:33:09 UTC 2025","passed","Tue Feb 04 19:33:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20971","Log out from Trello account","tests.regression_ui","Tue Feb 04 19:38:14 UTC 2025","passed","Tue Feb 04 19:38:35 UTC 2025","TestUIRegression","test_ui_regression","",""
