"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31623","Archive a card","tests.regression_ui","Mon Jan 27 06:17:24 UTC 2025","passed","Mon Jan 27 06:17:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18015","Login Functionality","tests.regression_ui","Mon Jan 27 06:14:56 UTC 2025","passed","Mon Jan 27 06:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31860","Board Creation","tests.regression_ui","Mon Jan 27 06:15:14 UTC 2025","passed","Mon Jan 27 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32218","Card Creation","tests.regression_ui","Mon Jan 27 06:16:21 UTC 2025","passed","Mon Jan 27 06:16:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25442","Search functionality","tests.regression_ui","Mon Jan 27 06:18:29 UTC 2025","passed","Mon Jan 27 06:18:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30911","Log out from Trello account","tests.regression_ui","Mon Jan 27 06:19:28 UTC 2025","passed","Mon Jan 27 06:19:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32677","Board Deletion","tests.regression_ui","Mon Jan 27 06:18:55 UTC 2025","passed","Mon Jan 27 06:19:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33402","Label a Card","tests.regression_ui","Mon Jan 27 06:17:56 UTC 2025","passed","Mon Jan 27 06:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34163","List Creation","tests.regression_ui","Mon Jan 27 06:15:46 UTC 2025","passed","Mon Jan 27 06:16:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29795","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 06:16:53 UTC 2025","passed","Mon Jan 27 06:17:23 UTC 2025","TestUIRegression","test_ui_regression","",""
