"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26210","Log out from Trello account","tests.regression_ui","Mon Apr 07 09:15:15 UTC 2025","broken","Mon Apr 07 09:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46241","List Creation","tests.regression_ui","Mon Apr 07 09:11:45 UTC 2025","broken","Mon Apr 07 09:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22156","Board Deletion","tests.regression_ui","Mon Apr 07 09:14:52 UTC 2025","passed","Mon Apr 07 09:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20339","Board Creation","tests.regression_ui","Mon Apr 07 09:11:24 UTC 2025","passed","Mon Apr 07 09:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6609","Login Functionality","tests.regression_ui","Mon Apr 07 09:11:17 UTC 2025","passed","Mon Apr 07 09:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20741","Label a Card","tests.regression_ui","Mon Apr 07 09:14:17 UTC 2025","broken","Mon Apr 07 09:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13793","Search functionality","tests.regression_ui","Mon Apr 07 09:14:38 UTC 2025","passed","Mon Apr 07 09:14:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21448","Archive a card","tests.regression_ui","Mon Apr 07 09:13:55 UTC 2025","broken","Mon Apr 07 09:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23261","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 09:13:31 UTC 2025","broken","Mon Apr 07 09:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59311","Card Creation","tests.regression_ui","Mon Apr 07 09:12:32 UTC 2025","broken","Mon Apr 07 09:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
