"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20603","Search functionality","tests.regression_ui","Sun Feb 16 03:20:51 UTC 2025","passed","Sun Feb 16 03:21:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32094","Archive a card","tests.regression_ui","Sun Feb 16 03:19:43 UTC 2025","passed","Sun Feb 16 03:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27749","Card Creation","tests.regression_ui","Sun Feb 16 03:18:43 UTC 2025","passed","Sun Feb 16 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7438","Login Functionality","tests.regression_ui","Sun Feb 16 03:17:43 UTC 2025","passed","Sun Feb 16 03:17:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30053","List Creation","tests.regression_ui","Sun Feb 16 03:18:12 UTC 2025","passed","Sun Feb 16 03:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26842","Log out from Trello account","tests.regression_ui","Sun Feb 16 03:21:45 UTC 2025","passed","Sun Feb 16 03:22:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31584","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 03:19:11 UTC 2025","passed","Sun Feb 16 03:19:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32856","Board Deletion","tests.regression_ui","Sun Feb 16 03:21:12 UTC 2025","passed","Sun Feb 16 03:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21066","Board Creation","tests.regression_ui","Sun Feb 16 03:17:51 UTC 2025","passed","Sun Feb 16 03:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35067","Label a Card","tests.regression_ui","Sun Feb 16 03:20:15 UTC 2025","passed","Sun Feb 16 03:20:50 UTC 2025","TestUIRegression","test_ui_regression","",""
