"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32978","Board Deletion","tests.regression_ui","Sun Jan 26 09:13:02 UTC 2025","passed","Sun Jan 26 09:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31599","Board Creation","tests.regression_ui","Sun Jan 26 09:09:21 UTC 2025","passed","Sun Jan 26 09:09:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31526","Archive a card","tests.regression_ui","Sun Jan 26 09:11:30 UTC 2025","passed","Sun Jan 26 09:12:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33737","Label a Card","tests.regression_ui","Sun Jan 26 09:12:02 UTC 2025","passed","Sun Jan 26 09:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32324","Card Creation","tests.regression_ui","Sun Jan 26 09:10:28 UTC 2025","passed","Sun Jan 26 09:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30960","Log out from Trello account","tests.regression_ui","Sun Jan 26 09:13:35 UTC 2025","passed","Sun Jan 26 09:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25369","Search functionality","tests.regression_ui","Sun Jan 26 09:12:36 UTC 2025","passed","Sun Jan 26 09:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17514","Login Functionality","tests.regression_ui","Sun Jan 26 09:09:04 UTC 2025","passed","Sun Jan 26 09:09:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29664","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 09:11:00 UTC 2025","passed","Sun Jan 26 09:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34053","List Creation","tests.regression_ui","Sun Jan 26 09:09:53 UTC 2025","passed","Sun Jan 26 09:10:27 UTC 2025","TestUIRegression","test_ui_regression","",""
