"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34884","Label a Card","tests.regression_ui","Sat Mar 01 09:11:45 UTC 2025","passed","Sat Mar 01 09:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33544","Board Deletion","tests.regression_ui","Sat Mar 01 09:12:41 UTC 2025","passed","Sat Mar 01 09:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28091","Card Creation","tests.regression_ui","Sat Mar 01 09:10:12 UTC 2025","passed","Sat Mar 01 09:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28889","List Creation","tests.regression_ui","Sat Mar 01 09:09:43 UTC 2025","passed","Sat Mar 01 09:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20068","Search functionality","tests.regression_ui","Sat Mar 01 09:12:20 UTC 2025","passed","Sat Mar 01 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31879","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 09:10:40 UTC 2025","passed","Sat Mar 01 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7301","Login Functionality","tests.regression_ui","Sat Mar 01 09:09:01 UTC 2025","passed","Sat Mar 01 09:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32157","Archive a card","tests.regression_ui","Sat Mar 01 09:11:13 UTC 2025","passed","Sat Mar 01 09:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26443","Log out from Trello account","tests.regression_ui","Sat Mar 01 09:13:15 UTC 2025","passed","Sat Mar 01 09:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33122","Board Creation","tests.regression_ui","Sat Mar 01 09:09:09 UTC 2025","passed","Sat Mar 01 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
