"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26936","Card Creation","tests.regression_ui","Thu Feb 13 21:09:11 UTC 2025","passed","Thu Feb 13 21:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38394","Board Deletion","tests.regression_ui","Thu Feb 13 21:11:38 UTC 2025","passed","Thu Feb 13 21:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31400","Archive a card","tests.regression_ui","Thu Feb 13 21:10:14 UTC 2025","passed","Thu Feb 13 21:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19357","Log out from Trello account","tests.regression_ui","Thu Feb 13 21:12:17 UTC 2025","passed","Thu Feb 13 21:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6518","Login Functionality","tests.regression_ui","Thu Feb 13 21:08:20 UTC 2025","passed","Thu Feb 13 21:08:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19105","Search functionality","tests.regression_ui","Thu Feb 13 21:11:19 UTC 2025","passed","Thu Feb 13 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23126","List Creation","tests.regression_ui","Thu Feb 13 21:08:47 UTC 2025","passed","Thu Feb 13 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33125","Label a Card","tests.regression_ui","Thu Feb 13 21:10:45 UTC 2025","passed","Thu Feb 13 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20422","Board Creation","tests.regression_ui","Thu Feb 13 21:08:26 UTC 2025","passed","Thu Feb 13 21:08:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35039","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 21:09:38 UTC 2025","passed","Thu Feb 13 21:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
