"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26580","Card Creation","tests.regression_ui","Wed Feb 12 09:10:43 UTC 2025","passed","Wed Feb 12 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8210","Login Functionality","tests.regression_ui","Wed Feb 12 09:09:34 UTC 2025","passed","Wed Feb 12 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19108","Search functionality","tests.regression_ui","Wed Feb 12 09:12:47 UTC 2025","passed","Wed Feb 12 09:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26263","Board Creation","tests.regression_ui","Wed Feb 12 09:09:42 UTC 2025","passed","Wed Feb 12 09:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31621","Archive a card","tests.regression_ui","Wed Feb 12 09:11:41 UTC 2025","passed","Wed Feb 12 09:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24983","Log out from Trello account","tests.regression_ui","Wed Feb 12 09:13:46 UTC 2025","passed","Wed Feb 12 09:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30038","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 12 09:11:10 UTC 2025","passed","Wed Feb 12 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33808","Label a Card","tests.regression_ui","Wed Feb 12 09:12:13 UTC 2025","passed","Wed Feb 12 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33846","List Creation","tests.regression_ui","Wed Feb 12 09:10:09 UTC 2025","passed","Wed Feb 12 09:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38631","Board Deletion","tests.regression_ui","Wed Feb 12 09:13:07 UTC 2025","passed","Wed Feb 12 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
