"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34081","Label a Card","tests.regression_ui","Tue Feb 25 15:12:12 UTC 2025","passed","Tue Feb 25 15:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38420","Board Deletion","tests.regression_ui","Tue Feb 25 15:13:07 UTC 2025","passed","Tue Feb 25 15:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26432","Card Creation","tests.regression_ui","Tue Feb 25 15:10:44 UTC 2025","passed","Tue Feb 25 15:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19153","Search functionality","tests.regression_ui","Tue Feb 25 15:12:47 UTC 2025","passed","Tue Feb 25 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31397","Archive a card","tests.regression_ui","Tue Feb 25 15:11:41 UTC 2025","passed","Tue Feb 25 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20569","Board Creation","tests.regression_ui","Tue Feb 25 15:09:59 UTC 2025","passed","Tue Feb 25 15:10:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5988","Login Functionality","tests.regression_ui","Tue Feb 25 15:09:53 UTC 2025","passed","Tue Feb 25 15:09:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23062","List Creation","tests.regression_ui","Tue Feb 25 15:10:20 UTC 2025","passed","Tue Feb 25 15:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24981","Log out from Trello account","tests.regression_ui","Tue Feb 25 15:13:45 UTC 2025","passed","Tue Feb 25 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29557","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 15:11:11 UTC 2025","passed","Tue Feb 25 15:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
