"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33514","Label a Card","tests.regression_ui","Mon Feb 03 03:17:07 UTC 2025","passed","Mon Feb 03 03:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25037","Search functionality","tests.regression_ui","Mon Feb 03 03:17:41 UTC 2025","passed","Mon Feb 03 03:18:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31226","Log out from Trello account","tests.regression_ui","Mon Feb 03 03:18:40 UTC 2025","passed","Mon Feb 03 03:19:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34107","List Creation","tests.regression_ui","Mon Feb 03 03:14:58 UTC 2025","passed","Mon Feb 03 03:15:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32453","Card Creation","tests.regression_ui","Mon Feb 03 03:15:32 UTC 2025","passed","Mon Feb 03 03:16:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30052","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 03:16:05 UTC 2025","passed","Mon Feb 03 03:16:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31892","Board Creation","tests.regression_ui","Mon Feb 03 03:14:25 UTC 2025","passed","Mon Feb 03 03:14:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33322","Board Deletion","tests.regression_ui","Mon Feb 03 03:18:06 UTC 2025","passed","Mon Feb 03 03:18:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31760","Archive a card","tests.regression_ui","Mon Feb 03 03:16:35 UTC 2025","passed","Mon Feb 03 03:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17486","Login Functionality","tests.regression_ui","Mon Feb 03 03:14:07 UTC 2025","passed","Mon Feb 03 03:14:25 UTC 2025","TestUIRegression","test_ui_regression","",""
