"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34132","Label a Card","tests.regression_ui","Tue Dec 31 01:05:40 UTC 2024","passed","Tue Dec 31 01:06:15 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32695","Card Creation","tests.regression_ui","Tue Dec 31 01:04:05 UTC 2024","passed","Tue Dec 31 01:04:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25927","Log out from Trello account","tests.regression_ui","Tue Dec 31 01:07:13 UTC 2024","passed","Tue Dec 31 01:07:39 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32295","Board Creation","tests.regression_ui","Tue Dec 31 01:02:57 UTC 2024","passed","Tue Dec 31 01:03:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17582","Login Functionality","tests.regression_ui","Tue Dec 31 01:02:40 UTC 2024","passed","Tue Dec 31 01:02:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24964","Search functionality","tests.regression_ui","Tue Dec 31 01:06:15 UTC 2024","passed","Tue Dec 31 01:06:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31919","Archive a card","tests.regression_ui","Tue Dec 31 01:05:08 UTC 2024","passed","Tue Dec 31 01:05:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34273","List Creation","tests.regression_ui","Tue Dec 31 01:03:30 UTC 2024","passed","Tue Dec 31 01:04:04 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32938","Board Deletion","tests.regression_ui","Tue Dec 31 01:06:40 UTC 2024","failed","Tue Dec 31 01:07:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30087","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 31 01:04:38 UTC 2024","passed","Tue Dec 31 01:05:08 UTC 2024","TestUIRegression","test_ui_regression","",""
