"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6064","Login Functionality","tests.regression_ui","Sat Mar 08 06:10:08 UTC 2025","passed","Sat Mar 08 06:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18901","Search functionality","tests.regression_ui","Sat Mar 08 06:13:17 UTC 2025","passed","Sat Mar 08 06:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33651","List Creation","tests.regression_ui","Sat Mar 08 06:10:41 UTC 2025","passed","Sat Mar 08 06:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38512","Board Deletion","tests.regression_ui","Sat Mar 08 06:13:36 UTC 2025","passed","Sat Mar 08 06:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33212","Label a Card","tests.regression_ui","Sat Mar 08 06:12:43 UTC 2025","passed","Sat Mar 08 06:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30984","Archive a card","tests.regression_ui","Sat Mar 08 06:12:12 UTC 2025","passed","Sat Mar 08 06:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25534","Log out from Trello account","tests.regression_ui","Sat Mar 08 06:14:15 UTC 2025","passed","Sat Mar 08 06:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26218","Card Creation","tests.regression_ui","Sat Mar 08 06:11:15 UTC 2025","passed","Sat Mar 08 06:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26138","Board Creation","tests.regression_ui","Sat Mar 08 06:10:14 UTC 2025","passed","Sat Mar 08 06:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30165","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 06:11:41 UTC 2025","passed","Sat Mar 08 06:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
