"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33974","Label a Card","tests.regression_ui","Sat Mar 15 15:11:14 UTC 2025","passed","Sat Mar 15 15:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40832","Board Deletion","tests.regression_ui","Sat Mar 15 15:12:09 UTC 2025","passed","Sat Mar 15 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30734","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 15:10:10 UTC 2025","passed","Sat Mar 15 15:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32374","Archive a card","tests.regression_ui","Sat Mar 15 15:10:41 UTC 2025","passed","Sat Mar 15 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20578","Log out from Trello account","tests.regression_ui","Sat Mar 15 15:12:50 UTC 2025","passed","Sat Mar 15 15:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6524","Login Functionality","tests.regression_ui","Sat Mar 15 15:08:33 UTC 2025","passed","Sat Mar 15 15:08:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32327","Board Creation","tests.regression_ui","Sat Mar 15 15:08:40 UTC 2025","passed","Sat Mar 15 15:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29199","List Creation","tests.regression_ui","Sat Mar 15 15:09:12 UTC 2025","passed","Sat Mar 15 15:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19598","Search functionality","tests.regression_ui","Sat Mar 15 15:11:49 UTC 2025","passed","Sat Mar 15 15:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27958","Card Creation","tests.regression_ui","Sat Mar 15 15:09:42 UTC 2025","passed","Sat Mar 15 15:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
