"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20069","Label a Card","tests.regression_ui","Wed Mar 19 21:15:21 UTC 2025","broken","Wed Mar 19 21:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58403","Card Creation","tests.regression_ui","Wed Mar 19 21:13:44 UTC 2025","broken","Wed Mar 19 21:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20004","Log out from Trello account","tests.regression_ui","Wed Mar 19 21:16:18 UTC 2025","passed","Wed Mar 19 21:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20677","Board Creation","tests.regression_ui","Wed Mar 19 21:12:49 UTC 2025","passed","Wed Mar 19 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17431","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 21:14:43 UTC 2025","broken","Wed Mar 19 21:15:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33558","List Creation","tests.regression_ui","Wed Mar 19 21:13:10 UTC 2025","passed","Wed Mar 19 21:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6891","Login Functionality","tests.regression_ui","Wed Mar 19 21:12:42 UTC 2025","passed","Wed Mar 19 21:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20426","Archive a card","tests.regression_ui","Wed Mar 19 21:15:01 UTC 2025","passed","Wed Mar 19 21:15:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21934","Board Deletion","tests.regression_ui","Wed Mar 19 21:15:56 UTC 2025","passed","Wed Mar 19 21:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13311","Search functionality","tests.regression_ui","Wed Mar 19 21:15:42 UTC 2025","passed","Wed Mar 19 21:15:55 UTC 2025","TestUIRegression","test_ui_regression","",""
