"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5981","Login Functionality","tests.regression_ui","Tue Mar 18 15:10:18 UTC 2025","passed","Tue Mar 18 15:10:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21360","Board Deletion","tests.regression_ui","Tue Mar 18 15:13:37 UTC 2025","passed","Tue Mar 18 15:13:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19301","Log out from Trello account","tests.regression_ui","Tue Mar 18 15:13:59 UTC 2025","passed","Tue Mar 18 15:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21193","Search functionality","tests.regression_ui","Tue Mar 18 15:13:15 UTC 2025","broken","Tue Mar 18 15:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30909","Archive a card","tests.regression_ui","Tue Mar 18 15:12:11 UTC 2025","passed","Tue Mar 18 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33100","Label a Card","tests.regression_ui","Tue Mar 18 15:12:42 UTC 2025","passed","Tue Mar 18 15:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26262","Card Creation","tests.regression_ui","Tue Mar 18 15:11:14 UTC 2025","passed","Tue Mar 18 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20579","Board Creation","tests.regression_ui","Tue Mar 18 15:10:25 UTC 2025","passed","Tue Mar 18 15:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28090","List Creation","tests.regression_ui","Tue Mar 18 15:10:46 UTC 2025","passed","Tue Mar 18 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29191","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 15:11:41 UTC 2025","passed","Tue Mar 18 15:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
