"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32990","Label a Card","tests.regression_ui","Sun Mar 23 09:11:15 UTC 2025","passed","Sun Mar 23 09:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20160","Log out from Trello account","tests.regression_ui","Sun Mar 23 09:12:47 UTC 2025","passed","Sun Mar 23 09:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38574","Board Deletion","tests.regression_ui","Sun Mar 23 09:12:08 UTC 2025","passed","Sun Mar 23 09:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25681","Board Creation","tests.regression_ui","Sun Mar 23 09:08:42 UTC 2025","passed","Sun Mar 23 09:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36499","Archive a card","tests.regression_ui","Sun Mar 23 09:10:38 UTC 2025","passed","Sun Mar 23 09:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33508","List Creation","tests.regression_ui","Sun Mar 23 09:09:08 UTC 2025","passed","Sun Mar 23 09:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6047","Login Functionality","tests.regression_ui","Sun Mar 23 09:08:36 UTC 2025","passed","Sun Mar 23 09:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18951","Search functionality","tests.regression_ui","Sun Mar 23 09:11:48 UTC 2025","passed","Sun Mar 23 09:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26145","Card Creation","tests.regression_ui","Sun Mar 23 09:09:42 UTC 2025","passed","Sun Mar 23 09:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29017","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 09:10:09 UTC 2025","passed","Sun Mar 23 09:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
