"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17213","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 09:12:42 UTC 2025","broken","Mon Mar 31 09:12:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20057","Archive a card","tests.regression_ui","Mon Mar 31 09:12:59 UTC 2025","passed","Mon Mar 31 09:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22464","List Creation","tests.regression_ui","Mon Mar 31 09:11:20 UTC 2025","passed","Mon Mar 31 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58441","Card Creation","tests.regression_ui","Mon Mar 31 09:11:43 UTC 2025","broken","Mon Mar 31 09:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22852","Board Deletion","tests.regression_ui","Mon Mar 31 09:13:54 UTC 2025","passed","Mon Mar 31 09:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19954","Board Creation","tests.regression_ui","Mon Mar 31 09:11:00 UTC 2025","passed","Mon Mar 31 09:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19747","Log out from Trello account","tests.regression_ui","Mon Mar 31 09:14:17 UTC 2025","passed","Mon Mar 31 09:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13271","Search functionality","tests.regression_ui","Mon Mar 31 09:13:40 UTC 2025","passed","Mon Mar 31 09:13:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20144","Label a Card","tests.regression_ui","Mon Mar 31 09:13:20 UTC 2025","broken","Mon Mar 31 09:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5957","Login Functionality","tests.regression_ui","Mon Mar 31 09:10:53 UTC 2025","passed","Mon Mar 31 09:10:59 UTC 2025","TestUIRegression","test_ui_regression","",""
