"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Card Creation","tests.regression_ui","Tue Feb 04 21:07:59 UTC 2025","broken","Tue Feb 04 21:07:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Label a Card","tests.regression_ui","Tue Feb 04 21:07:59 UTC 2025","broken","Tue Feb 04 21:07:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Log out from Trello account","tests.regression_ui","Tue Feb 04 21:08:00 UTC 2025","broken","Tue Feb 04 21:08:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","List Creation","tests.regression_ui","Tue Feb 04 21:07:58 UTC 2025","broken","Tue Feb 04 21:07:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Board Deletion","tests.regression_ui","Tue Feb 04 21:08:00 UTC 2025","broken","Tue Feb 04 21:08:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Search functionality","tests.regression_ui","Tue Feb 04 21:08:00 UTC 2025","broken","Tue Feb 04 21:08:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Board Creation","tests.regression_ui","Tue Feb 04 21:07:58 UTC 2025","broken","Tue Feb 04 21:07:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Archive a card","tests.regression_ui","Tue Feb 04 21:07:59 UTC 2025","broken","Tue Feb 04 21:07:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 21:07:59 UTC 2025","broken","Tue Feb 04 21:07:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","0","Login Functionality","tests.regression_ui","Tue Feb 04 21:07:58 UTC 2025","broken","Tue Feb 04 21:07:58 UTC 2025","TestUIRegression","test_ui_regression","",""
