"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38603","Board Deletion","tests.regression_ui","Sat Feb 15 21:10:39 UTC 2025","passed","Sat Feb 15 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21008","Board Creation","tests.regression_ui","Sat Feb 15 21:07:31 UTC 2025","passed","Sat Feb 15 21:07:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6090","Login Functionality","tests.regression_ui","Sat Feb 15 21:07:25 UTC 2025","passed","Sat Feb 15 21:07:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19481","Log out from Trello account","tests.regression_ui","Sat Feb 15 21:11:18 UTC 2025","passed","Sat Feb 15 21:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22749","List Creation","tests.regression_ui","Sat Feb 15 21:07:53 UTC 2025","passed","Sat Feb 15 21:08:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19252","Search functionality","tests.regression_ui","Sat Feb 15 21:10:19 UTC 2025","passed","Sat Feb 15 21:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29594","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 21:08:43 UTC 2025","passed","Sat Feb 15 21:09:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26615","Card Creation","tests.regression_ui","Sat Feb 15 21:08:16 UTC 2025","passed","Sat Feb 15 21:08:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33728","Label a Card","tests.regression_ui","Sat Feb 15 21:09:45 UTC 2025","passed","Sat Feb 15 21:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31635","Archive a card","tests.regression_ui","Sat Feb 15 21:09:13 UTC 2025","passed","Sat Feb 15 21:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
