"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46210","List Creation","tests.regression_ui","Thu Apr 03 12:22:14 UTC 2025","broken","Thu Apr 03 12:23:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51925","Board Deletion","tests.regression_ui","Thu Apr 03 12:25:41 UTC 2025","broken","Thu Apr 03 12:26:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28720","Board Creation","tests.regression_ui","Thu Apr 03 12:21:45 UTC 2025","broken","Thu Apr 03 12:22:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14053","Search functionality","tests.regression_ui","Thu Apr 03 12:25:26 UTC 2025","passed","Thu Apr 03 12:25:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23190","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 12:23:59 UTC 2025","broken","Thu Apr 03 12:24:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41725","Archive a card","tests.regression_ui","Thu Apr 03 12:24:23 UTC 2025","broken","Thu Apr 03 12:25:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6802","Login Functionality","tests.regression_ui","Thu Apr 03 12:21:37 UTC 2025","passed","Thu Apr 03 12:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20716","Label a Card","tests.regression_ui","Thu Apr 03 12:25:05 UTC 2025","broken","Thu Apr 03 12:25:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58623","Card Creation","tests.regression_ui","Thu Apr 03 12:23:00 UTC 2025","broken","Thu Apr 03 12:23:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20022","Log out from Trello account","tests.regression_ui","Thu Apr 03 12:26:33 UTC 2025","passed","Thu Apr 03 12:26:53 UTC 2025","TestUIRegression","test_ui_regression","",""
