"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39972","Board Deletion","tests.regression_ui","Tue Feb 04 09:13:07 UTC 2025","passed","Tue Feb 04 09:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33322","Archive a card","tests.regression_ui","Tue Feb 04 09:11:41 UTC 2025","passed","Tue Feb 04 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36321","Label a Card","tests.regression_ui","Tue Feb 04 09:12:15 UTC 2025","passed","Tue Feb 04 09:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14769","Search functionality","tests.regression_ui","Tue Feb 04 09:12:52 UTC 2025","passed","Tue Feb 04 09:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30533","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 09:11:10 UTC 2025","passed","Tue Feb 04 09:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38089","Board Creation","tests.regression_ui","Tue Feb 04 09:09:34 UTC 2025","passed","Tue Feb 04 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27658","Card Creation","tests.regression_ui","Tue Feb 04 09:10:42 UTC 2025","passed","Tue Feb 04 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29388","List Creation","tests.regression_ui","Tue Feb 04 09:10:13 UTC 2025","passed","Tue Feb 04 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20408","Log out from Trello account","tests.regression_ui","Tue Feb 04 09:13:47 UTC 2025","passed","Tue Feb 04 09:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8168","Login Functionality","tests.regression_ui","Tue Feb 04 09:09:26 UTC 2025","passed","Tue Feb 04 09:09:34 UTC 2025","TestUIRegression","test_ui_regression","",""
