"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19041","Search functionality","tests.regression_ui","Thu Mar 13 21:11:51 UTC 2025","passed","Thu Mar 13 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26268","Card Creation","tests.regression_ui","Thu Mar 13 21:09:43 UTC 2025","passed","Thu Mar 13 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33684","List Creation","tests.regression_ui","Thu Mar 13 21:09:09 UTC 2025","passed","Thu Mar 13 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37116","Archive a card","tests.regression_ui","Thu Mar 13 21:10:39 UTC 2025","passed","Thu Mar 13 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31783","Board Creation","tests.regression_ui","Thu Mar 13 21:08:37 UTC 2025","passed","Thu Mar 13 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6506","Login Functionality","tests.regression_ui","Thu Mar 13 21:08:30 UTC 2025","passed","Thu Mar 13 21:08:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39247","Board Deletion","tests.regression_ui","Thu Mar 13 21:12:10 UTC 2025","passed","Thu Mar 13 21:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19860","Log out from Trello account","tests.regression_ui","Thu Mar 13 21:12:50 UTC 2025","passed","Thu Mar 13 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29323","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 21:10:10 UTC 2025","passed","Thu Mar 13 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33252","Label a Card","tests.regression_ui","Thu Mar 13 21:11:17 UTC 2025","passed","Thu Mar 13 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
